Season/migration,2020,2021,2022,2023,2024,2025,2026,Total
Early winter,29,29,32,24,23,21,7,165
Late winter,NA,29,33,24,23,21,7,137
Summer,NA,25,27,24,22,19,NA,117
Fall rut,NA,24,24,24,22,15,NA,109
Spring migration,NA,28,32,24,23,19,NA,126
Fall migration,NA,24,24,24,22,16,NA,110
